506	ERR209640_1	Spain	2008-2010
507	ERR209640_2	Spain	2008-2010
508	ERR527107_1	China	2011
509	ERR527107_2	China	2011
510	ERR527107_3	China	2011
511	ERR527107_4	China	2011
512	ERR527107_5	China	2011
513	ERR527107_6	China	2011
514	ERR527107_7	China	2011
515	ERR527107_8	China	2011
516	ERR527107_9	China	2011
517	ERR527107_10	China	2011
518	ERR527107_11	China	2011
519	ERR527107_12	China	2011
520	ERR527107_13	China	2011
521	ERR527107_14	China	2011
522	ERR527107_15	China	2011
523	ERR527107_16	China	2011
524	ERR527107_17	China	2011
525	ERR527107_18	China	2011
526	ERR527107_19	China	2011
527	ERR527107_20	China	2011
528	ERR527107_21	China	2011
529	ERR527107_22	China	2011
530	ERR527107_23	China	2011
531	ERR527107_24	China	2011
532	ERR527107_25	China	2011
533	ERR527107_26	China	2011
534	ERR527107_27	China	2011
535	ERR527107_28	China	2011
536	ERR527107_29	China	2011
537	ERR527107_30	China	2011
538	ERR527107_31	China	2011
539	ERR527107_32	China	2011
540	ERR527107_33	China	2011
541	ERR527107_34	China	2011
542	ERR527107_35	China	2011
543	ERR527107_36	China	2011
544	ERR527107_37	China	2011
545	ERR527107_38	China	2011
546	ERR527107_39	China	2011
547	ERR527107_40	China	2011
548	ERR527107_41	China	2011
549	ERR527107_42	China	2011
550	ERR527107_43	China	2011
551	ERR527107_44	China	2011
552	ERR527107_45	China	2011
553	ERR527107_46	China	2011
554	ERR527107_47	China	2011
555	ERR527107_48	China	2011
556	ERR527107_49	China	2011
557	ERR527107_50	China	2011
558	ERR527107_51	China	2011
559	ERR527107_52	China	2011
560	ERR527107_53	China	2011
561	ERR527107_54	China	2011
562	ERR527107_55	China	2011
563	ERR527107_56	China	2011
564	ERR527107_57	China	2011
565	ERR527107_58	China	2011
566	ERR527107_59	China	2011
567	ERR527107_60	China	2011
568	ERR527107_61	China	2011
569	ERR527107_62	China	2011
570	ERR527107_63	China	2011
571	ERR527107_64	China	2011
572	ERR527107_65	China	2011
573	ERR527107_66	China	2011
574	ERR527107_67	China	2011
575	ERR527107_68	China	2011
576	ERR527107_69	China	2011
577	ERR527107_70	China	2011
578	ERR527107_71	China	2011
579	ERR527107_72	China	2011
580	ERR527107_73	China	2011
581	ERR527107_74	China	2011
582	ERR527107_75	China	2011
583	ERR527107_76	China	2011
584	ERR527107_77	China	2011
585	ERR527107_78	China	2011
586	ERR527107_79	China	2011
587	ERR527107_80	China	2011
588	ERR527107_81	China	2011
589	ERR527107_82	China	2011
590	ERR527107_83	China	2011
591	ERR527107_84	China	2011
592	ERR527107_85	China	2011
593	ERR527107_86	China	2011
594	ERR527107_87	China	2011
595	ERR527107_88	China	2011
596	ERR527107_89	China	2011
597	ERR527107_90	China	2011
598	ERR527107_91	China	2011
599	ERR527107_92	China	2011
600	ERR527107_93	China	2011
601	ERR527107_94	China	2011
602	ERR527107_95	China	2011
603	ERR527107_96	China	2011
604	ERR527107_97	China	2011
605	ERR527107_98	China	2011
606	ERR527107_99	China	2011
607	ERR527107_100	China	2011
608	ERR1190683_1	China	2014
609	SRR4032496_1	USA	2013
610	SRR4074332_1	Italy	2013
611	SRR4074332_2	Italy	2013
612	SRR4074332_3	Italy	2013
613	SRR4074332_4	Italy	2013
614	SRR4074332_5	Italy	2013
615	SRR4074332_6	Italy	2013
616	SRR4074332_7	Italy	2013
617	SRR4074332_8	Italy	2013
618	SRR4074332_9	Italy	2013
619	SRR4074332_10	Italy	2013
620	SRR4074332_11	Italy	2013
621	SRR4074332_12	Italy	2013
622	SRR4074332_13	Italy	2013
623	SRR4074332_14	Italy	2013
624	SRR4074332_15	Italy	2013
625	SRR4074332_16	Italy	2013
626	SRR4074332_17	Italy	2013
627	SRR4074332_18	Italy	2013
628	SRR4074332_19	Italy	2013
629	SRR4074332_20	Italy	2013
630	SRR4074332_21	Italy	2013
631	SRR4074332_22	Italy	2013
632	SRR4074332_23	Italy	2013
633	SRR4074332_24	Italy	2013
634	SRR4074332_25	Italy	2013
635	SRR4074332_26	Italy	2013
636	SRR4074332_27	Italy	2013
637	SRR4074332_28	Italy	2013
638	SRR4074332_29	Italy	2013
639	SRR4074332_30	Italy	2013
640	SRR4074332_31	Italy	2013
641	SRR4074332_32	Italy	2013
642	SRR4074332_33	Italy	2013
643	SRR4074332_34	Italy	2013
644	SRR4074332_35	Italy	2013
645	SRR4074332_36	Italy	2013
646	SRR4074332_37	Italy	2013
647	SRR4074332_38	Italy	2013
648	SRR4074332_39	Italy	2013
649	SRR4074332_40	Italy	2013
650	SRR4074332_41	Italy	2013
651	SRR4074332_42	Italy	2013
652	SRR4074332_43	Italy	2013
653	SRR4074332_44	Italy	2013
654	SRR4074332_45	Italy	2013
655	SRR4074332_46	Italy	2013
656	SRR4074332_47	Italy	2013
657	SRR4074332_48	Italy	2013
658	SRR4074332_49	Italy	2013
659	SRR4074332_50	Italy	2013
660	SRR4074332_51	Italy	2013
661	SRR4074332_52	Italy	2013
662	SRR4074332_53	Italy	2013
663	SRR4074332_54	Italy	2013
664	SRR4074332_55	Italy	2013
665	SRR4074332_56	Italy	2013
666	SRR4074332_57	Italy	2013
667	SRR4074332_58	Italy	2013
668	SRR4074332_59	Italy	2013
669	SRR4074332_60	Italy	2013
670	SRR4074332_61	Italy	2013
671	SRR4074332_62	Italy	2013
672	SRR4074332_63	Italy	2013
673	SRR4074332_64	Italy	2013
674	SRR4074332_65	Italy	2013
675	SRR4074332_66	Italy	2013
676	SRR4074332_67	Italy	2013
677	SRR4074332_68	Italy	2013
678	SRR4074332_69	Italy	2013
679	SRR4074332_70	Italy	2013
680	SRR4074332_71	Italy	2013
681	SRR4074332_72	Italy	2013
682	SRR4074332_73	Italy	2013
683	SRR4074332_74	Italy	2013
684	SRR4074332_75	Italy	2013
685	SRR4074332_76	Italy	2013
686	SRR4074332_77	Italy	2013
687	SRR4074332_78	Italy	2013
688	SRR4074332_79	Italy	2013
689	SRR4074332_80	Italy	2013
690	SRR4074332_81	Italy	2013
691	SRR4074332_82	Italy	2013
692	SRR4074332_83	Italy	2013
693	SRR4074332_84	Italy	2013
694	SRR4074332_85	Italy	2013
695	SRR4074332_86	Italy	2013
696	SRR4074332_87	Italy	2013
697	SRR4074332_88	Italy	2013
698	SRR4074332_89	Italy	2013
699	SRR4074332_90	Italy	2013
700	SRR4074332_91	Italy	2013
701	SRR4074332_92	Italy	2013
702	SRR4074332_93	Italy	2013
703	SRR4074332_94	Italy	2013
704	SRR4074332_95	Italy	2013
705	SRR4074332_96	Italy	2013
706	SRR4074332_97	Italy	2013
707	SRR4074332_98	Italy	2013
708	SRR4074332_99	Italy	2013
709	SRR4074332_100	Italy	2013
710	SRR2565547_1	Canada	2010-05-17
711	SRR4423581_1	USA	2014-06-03
712	ERR209824_1	Spain	2008-2010
713	ERR209824_2	Spain	2008-2010
714	ERR209824_3	Spain	2008-2010
715	ERR209824_4	Spain	2008-2010
716	ERR209824_5	Spain	2008-2010
717	ERR209824_6	Spain	2008-2010
718	ERR209824_7	Spain	2008-2010
719	ERR209824_8	Spain	2008-2010
720	ERR209824_9	Spain	2008-2010
721	ERR209824_10	Spain	2008-2010
722	ERR209824_11	Spain	2008-2010
723	ERR209824_12	Spain	2008-2010
724	ERR209824_13	Spain	2008-2010
725	ERR209824_14	Spain	2008-2010
726	ERR209824_15	Spain	2008-2010
727	ERR209824_16	Spain	2008-2010
728	ERR209824_17	Spain	2008-2010
729	ERR209824_18	Spain	2008-2010
730	ERR209824_19	Spain	2008-2010
731	ERR209824_20	Spain	2008-2010
732	ERR209824_21	Spain	2008-2010
733	ERR209824_22	Spain	2008-2010
734	ERR209824_23	Spain	2008-2010
735	ERR209824_24	Spain	2008-2010
736	ERR209824_25	Spain	2008-2010
737	ERR209824_26	Spain	2008-2010
738	ERR209824_27	Spain	2008-2010
739	ERR209824_28	Spain	2008-2010
740	ERR209824_29	Spain	2008-2010
741	ERR209824_30	Spain	2008-2010
742	ERR209824_31	Spain	2008-2010
743	ERR209824_32	Spain	2008-2010
744	ERR209824_33	Spain	2008-2010
745	ERR209824_34	Spain	2008-2010
746	ERR209824_35	Spain	2008-2010
747	ERR209824_36	Spain	2008-2010
748	ERR209824_37	Spain	2008-2010
749	SRR2583967_1	Canada	2010-01-29
750	SRR2583967_2	Canada	2010-01-29
751	ERR525843_1	Denmark	2008/2010
752	ERR525843_2	Denmark	2008/2010
753	ERR525843_3	Denmark	2008/2010
754	SRR4481704_1	USA	2014-06-03
755	SRR4481704_2	USA	2014-06-03
756	SRR4481704_3	USA	2014-06-03
757	SRR4481704_4	USA	2014-06-03
758	ERR589548_1	China	2012
759	ERR1190954_1	China	2014
760	ERR1190954_2	China	2014
